file_name	accord
Deilephila_elpenor	2.8749290895028077
Delphinus_delphis	3.0226653407656254
Dendrogyra_cylindrus	2.611626966299731
Dendrolimus_pini	2.922530972311974
Dexiosoma_caninum	2.8481204227724883
Diacarnus_erythraeanus	2.6818501202073253
Diachrysia_chrysitis	2.92791813648417
Diaphora_mendica	2.882511442609043
Diarsia_brunnea	2.9073133845382837
Diarsia_dahlii	2.7720028510124766
Diarsia_mendica	2.8448838377843053
Diarsia_rubi	2.9423211270799703
Dichetophora_obliterata	2.8659569591727303
Dicycla_oo	2.8131153410856373
Dicyrtomina_minuta	2.7044159448113825
Diloba_caeruleocephala	3.0192155111916237
Dioctria_rufipes	2.736635138459034
Diogma_glabrata	2.6501952471507955
Diplosoma_virens	2.4617132776220254
Ditula_angustiorana	2.76631265174887
Diurnea_fagella	2.852455630517037
Dolichovespula_saxonica	2.8990592633487893
Dolomedes_plantarius	2.6019148202092106
Drepana_falcataria	2.9599614088871387
Drepanosiphum_platanoidis	2.9986934804652945
Drosophila_funebris	2.678380193228643
Drosophila_helvetica	2.728106098391985
Drosophila_histrio	2.798869940352842
Drosophila_histrio_idDroHist3	2.7709436039022326
Drosophila_limbata	2.450273481565275
Drymonia_ruficornis	2.9086558219876486
Dryobota_labecula	2.9884366968152123
Dryobotodes_eremita	2.8807060659088997
Dryomyza_anilis	2.7618948695802708
Dunaliella_primolecta	2.4241671800044227
Dysidea_avara	2.8022092785634616
Dysmachus_trigonus	2.705263442875011
Ecdyonurus_torrentis	2.844473417664193
Echiichthys_vipera	2.7178883653265795
Ecliptopera_silaceata	2.941524316918999
Ectemnius_continuus	2.31170507996393
Ectemnius_lituratus	2.560057899675952
Ectobius_pallidus	2.71543126773075
Ectropis_crepuscularia	2.314150207567539
Eilema_caniola	2.856776972584218
Eilema_depressum	2.9433058928526727
Eilema_griseolum	2.7570310825642976
Eilema_sororcula	2.975758506501137
Eisenia_eiseni	2.682085158415842
Electrona_antarctica	2.7969436071276053
Electrophaes_corylata	2.8764078515269387
Elegia_similella	2.9653527849107046
Eleocharis_quinqueflora	2.414204148777658
Elophila_nymphaeata	2.809701892010897
Emmelina_monodactyla	2.803949320991036
Endotricha_flammealis	2.9554145176613806
Ennomos_erosarius	2.9491150822391536
Ennomos_fuscantarius	2.5101623292484043
Ennomos_quercinarius	2.865062128487242
Entoloma_clypeatum	2.4679402769871026
Entomortierella_parvispora	2.621701471476198
Epiblema_foenella	2.9235416916382992
Epinotia_bilunana	2.594261030716777
Epinotia_brunnichana	2.812856357213174
Epinotia_demarniana	2.759047247608472
Epinotia_nisella	2.7911234759438606
Epinotia_ramella	2.8592272151671643
Epione_repandaria	2.5778827497993366
Epirrhoe_alternata	2.644549093112019
Epirrhoe_tristata	2.920975402607902
Epirrita_christyi	2.9634516687706736
Epistrophe_eligans	2.8587954797176285
Epistrophe_grossulariae	2.9371128784422336
Epistrophella_euchroma	2.80606920268663
Episyrphus_balteatus	2.7375474101127226
Eptesicus_nilssonii	2.9839657389132768
Erebia_albergana	2.4855019233959372
Erebia_epiphron	2.8056082340576562
Eremobia_ochroleuca	2.9578607795078455
Erinaceus_europaeus	2.829340877395111
Eristalinus_aeneus	2.9280806100180508
Eristalinus_sepulchralis	2.8939532595623128
Eristalis_intricaria	2.837344168113669
Erpobdella_octoculata	2.7248106440339317
Erynnis_tages	2.840421851495052
Escherichia_coli	2.834259209813855
Esperia_sulphurella	2.83373127415866
Ethmia_dodecea	2.7789827459091234
Euclidia_mi	2.853873161203675
Eucosma_cana	2.776448517015569
Eudasyphora_cyanicolor	2.6961231526208342
Eudemis_profundana	2.9321291982234583
Eudonia_lacustrata	2.8716310059149155
Eudonia_mercurella	2.8944113635779267
Eudonia_truncicolella	2.896978271069149
Eugnorisma_glareosa	2.9972363781768117
Eulithis_prunata	2.8989582335098074
Eulithis_testata	3.0162876589371717
Eumandya_parva	3.0876876126007686
Eumerus_sabulonum	2.833434327962013
Eunapius_fragilis	2.658888058607458
Euonymus_europaeus	2.4649600215362852
Eupeodes_corollae	2.811845667503114
Eupeodes_luniger	2.791620736526475
Euphorbia_lathyris	2.56169178879198
Euphorbia_peplus	2.31170507996393
Euphrasia_confusa	2.390421940361312
Eupithecia_abbreviata	2.999239219808599
Eupithecia_centaureata	2.7817850320435435
Eupithecia_dodoneata	2.9403919398535083
Eupithecia_exiguata	2.935641402735868
Eupithecia_insigniata	2.922600028722696
Eupithecia_inturbata	2.90758632827394
Eupithecia_phoeniceata	2.791002083559855
Eupithecia_pulchellata	2.905400428263101
Eupithecia_subfuscata	2.7161385641688978
Eupithecia_subumbrata	2.736728258489134
Eupithecia_tripunctaria	2.8563320214711623
Eupithecia_vulgata	2.9091302591714507
Euplagia_quadripunctaria	2.9108609505767955
Euplexia_lucipara	2.31170507996393
Eurois_occulta	2.9020781124352797
Euspilapteryx_auroguttella	2.7116606090777173
Eustalomyia_histrio	2.8044759436242717
Eutrigla_gurnardus	2.4409508953910315
Euzophera_pinguis	2.9417759711794447
Exephanes_ischioxanthus	2.7958310347730895
Falcaria_lacertinaria	2.982444366245311
Falco_punctatus	3.0891275758381136
Fallopia_convolvulus	2.4938690386600104
Ferdinandea_cuprea	2.7398892714188507
Filago_lutescens	2.7745104881342995
Fissipunctia_ypsillon	2.923639614688023
Fragaria_moschata	2.655048712121842
Fragaria_vesca	2.7052876313011938
Fragum_sueziense	2.536678729667854
Frangula_alnus	2.64731235025813
Fringilla_coelebs	2.8875478079343773
Gadus_morhua	2.8751772446406676
Galaxea_fascicularis	2.6478522405280596
Galeruca_laticollis	2.631247687834686
Galium_aparine	2.355062653824983
Galleria_mellonella	2.8593885430371535
Gallus_gallus	2.919061999575548
Gandaritis_pyraliata	2.9602682426321776
Gasteruption_jaculator	2.570398225221974
Gastracanthus_pulcherrimus	2.7951026795908316
Gelis_areator	2.7806003339149856
Geotrupes_spiniger	2.513248895019811
Geranium_rotundifolium	2.580323876195366
Germaria_angustata	2.8540598207249936
Gerris_lacustris	2.6717464639542112
Geum_rivale	2.569897451268492
Geum_urbanum	2.519714359310874
Globia_sparganii	3.0101114208364663
Glyphipterix_thrasonella	2.742976963455544
Glyphotaelius_pellucidus	2.856934530642797
Gobio_gobio	2.9298874070236613
Gobius_niger	2.8135884361311274
Gonocerus_acuteangulatus	2.554612444185045
Gortyna_flavago	2.9280205345148302
Grus_grus	2.7020364765590603
Gulosus_aristotelis	2.812469385053666
Gymnoscopelus_braueri	2.862052346617094
Gymnoscopelus_microlampas	2.8913999123436387
H1-hESC	2.9267227705195427
HFF	2.9694627277461287
HN1	2.31170507996393
Habrosyne_pyritoides	2.886332478110864
Haliclona_indistincta	2.774014380508949
Halisarca_caerulea	2.631513929859205
Halobacterium_salinarum	2.4706537717187915
Haloferax_volcanii	2.6719939462443154
Harmothoe_impar	2.5391733312344167
Harpalus_rubripes	2.6562286421814827
Hecatera_dysodea	2.7250805089581394
Hedya_pruniana	2.8932467703420994
Hedya_salicella	2.842820683163397
Heliconius_antiochus	2.903748600180892
Heliconius_congener	2.881251813497567
Heliconius_sapho	2.855376348609934
Heliconius_sara	2.883057387663553
Heliothis_peltigera	2.9341707897956426
Hemaris_fuciformis	2.7227776943550883
Hemistola_chrysoprasaria	2.9780790114147124
Hemithea_aestivaria	2.8968133680682655
Herminia_tarsipennalis	2.935473709103831
Hesperia_comma	2.799894846131297
Heteromyza_rotundicornis	2.7834825294767453
Hipparchia_semele	2.95589492246739
Hofmannophila_pseudospretella	2.907295744887449
Hoplodrina_ambigua	2.8969807542450794
Hoplodrina_blanda	2.8919647539052833
Horisme_vitalbata	2.795555473176819
Humulus_lupulus	2.5313420929986714
Hybos_culiciformis	2.794283986088407
Hydriomena_furcata	2.8880023802230737
Hydrocotyle_vulgaris	2.31170507996393
Hydrotaea_diabolus	2.747041212770052
Hygrocybe_punicea	2.7465455666369993
Hylaea_fasciaria	2.9689170228918633
Hypercompe_scribonia	2.9304031903059173
Hypericum_androsaemum	2.7425363019118687
Hyperoplus_immaculatus	2.5725648778675714
Hypomecis_atomaria	2.94871813433004
Hypomecis_punctinalis	2.9090493403443074
Hyppa_rectilinea	2.989663864061831
Hypsibius_dujardin	2.4251554368478074
Hypsopygia_costalis	2.810020165864069
Ianthella_basta	2.4629744605004555
Icerya_purchasi	2.626055829032646
Idaea_aversata	2.893062307610719
Idaea_biselata	2.679878675790427
Idaea_dimidiata	2.87841028460753
Idaea_straminata	2.8224361710033614
Ilex_aquifolium	2.3405450030888826
Impatiens_glandulifera	2.701063609916084
Incurvaria_masculella	2.7954505382728017
Inga_laurina	2.6964855681166644
Iris_foetidissima	2.82021475439232
Isothecium_myosuroides	2.437441548928091
Jasione_montana	2.6032794517585414
Labia_minor	2.716081895663111
Labrus_bergylta	2.9894876088984725
Labrus_mixtus	2.5287696491447575
Lacanobia_oleracea	2.9625377175319443
Lacanobia_wlatinum	2.8447028100820635
Lactarius_evosmus	2.766484052316267
Lactarius_tabidus	2.7834259834651833
Lamium_amplexicaule	2.48719143080488
Lampetra_fluviatilis	2.6404693512871136
Lampropteryx_suffumata	2.998488795588365
Lapara_coniferarum	2.5067262006218316
Larus_fuscus	2.7968897829323676
Lasioglossum_calceatum	2.637922158690004
Lasioglossum_morio	2.631531092918639
Lasius_fuliginosus	2.8485719913461995
Lasius_platythorax	2.747668489158016
Laspeyria_flexula	2.8289043913334466
Lathronympha_strigana	2.903146332875226
Leistus_spinibarbis	2.7992331740566727
Lepeophtheirus_nordmannii	2.7688622373671494
Lepidium_didymum	2.51790204998838
Lepidochitona_cinerea	2.7373013606582295
Lepidonotus_clava	2.686331085422234
Leptarthrus_brevirostris	2.821874039265012
Leptographium_flavum	2.7685571188648734
Leptophobia_aripa	2.9711009602014027
Leptopterna_dolabrata	2.683662347233812
Leucania_comma	2.8052377695958866
Leucoma_salicis	3.025809218836065
Lichina_pygmaea	2.7591926628473766
Limanda_limanda	2.6737020501598705
Limnephilus_auricula	2.9273575228059863
Limnephilus_lunatus	2.712387778097546
Limnephilus_marmoratus	2.8740409348948095
Limnephilus_rhombicus	2.973918879940642
Linaria_vulgaris	2.798761231305569
Linnaemya_tessellans	2.7857153092474114
Linnaemya_vulpina	2.6644456522244724
Linyphia_triangularis	2.5892224619453823
Lithophane_leautieri	2.9563026600342157
Lithophane_ornitopus	2.8230937543754666
Lithophane_semibrunnea	2.915403337564797
Lithophane_socia	2.9038149121157004
Lithosia_quadra	2.6565278212468386
Lobophora_halterata	3.100801970990992
Logfia_minima	2.4671219950612726
Lomographa_bimaculata	2.913694751870387
Lomographa_temerata	2.760185150691115
Lucinella_divaricata	2.685303288056748
Lumbricus_rubellus	2.794675403314169
Lumbricus_terrestris	2.8627835592423114
Lunularia_cruciata	2.89056195811329
Luperina_nickerlii	2.8119931688291206
Lutraria_lutraria	2.658116850027385
Lycia_hirtaria	2.734215827777437
Lyciella_decipiens	2.8422775452883924
Lyciella_platycephala	2.711154167394562
Lycophotia_porphyrea	2.9536402735045613
Lymantria_dispar	2.889874362977286
Lypha_dubia	2.749275604001034
Macaria_brunneata	2.884301748879316
Machimus_rusticus	2.771931112109721
Macomangulus_tenuis	2.612309540364977
Macrophya_alboannulata	2.8598981378018418
Macrophya_annulata	2.774569515237358
Macropus_eugenii	2.9552335161951393
Madracis_auretenra	2.749312022365435
Magallana_gigas	2.6934521079772753
Magelona_johnstoni	2.760587830639938
Malacosoma_neustria	2.96514361059512
Malthinus_flaveolus	2.7394103591739127
Malus_domestica_drMalDome58	2.7221438497317867
Mamestra_brassicae	2.5492129433293957
Marasmarcha_lunaedactyla	2.720648206677128
Maratus_michaelseni	2.870872184449701
Maratus_speciosus	2.8728458080445263
Martes_martes	2.9046306248287284
Marvania_coccoides	2.517803758672031
Mastigias_papua	2.6613673533406006
Mecyna_flavalis	2.8378891461451095
Megachile_ligniseca	2.6162043310013074
Megamerina_dolium	2.7792339132148314
Meganola_albula	2.915756670119506
Melanchra_persicariae	2.8560650866734556
Melangyna_quadrimaculata	2.8356836894659807
Melanophora_roralis	2.8860751319485827
Melanostigma_gelatinosum	2.6201319755322956
Melanostoma_scalare	2.7794017541545073
Melieria_crassipennis	2.7449288267644434
Melieria_picta	2.710368135535184
Meliscaeva_auricollis	2.881438064464077
Melolontha_melolontha	2.756728078065313
Merodon_equestris	2.8519977836541344
Mesoligia_furuncula	2.725425750507004
Mesoplodon_bidens	2.761004644919834
Metalampra_italica	2.9028337323443303
Metopia_argyrocephala	2.755243834473223
Metschnikowia_zobellii	2.658334378674237
Microchirus_variegatus	2.4086302894753517
Microdon_myrmicae	2.7383920536416073
Micromesistius_poutassou	2.663141611231397
Micromys_minutus	2.894972265367311
Microplitis_deprimator	2.8000135667505957
Micropterix_aruncella	2.9233312201109682
Miltochrista_miniata	2.765661345510109
Mimachlamys_varia	2.8029155374818937
Miniopterus_schreibersii	2.782455099070551
Moehringia_trinervia	2.6399242978519926
Molanna_angustata	2.8142852372997624
Monopis_laevigella	2.9414003380434313
Monopis_laevigella_ilMonLaev2	2.8956239440668528
Montipora_capitata	2.454797351527431
Muntiacus_reevesi	2.855119764504293
Muscardinus_avellanarius	2.957997103605255
Musotima_nitidalis	2.7832846125372015
Myathropa_florea	2.8489902114536796
Myopa_testacea	2.7330487719348717
Myotis_daubentonii	2.860334159270028
Myotis_mystacinus	2.793029082780075
Myrica_gale	2.721071404931321
Mysia_undata	2.662718680765959
Mystacides_longicornis	2.84333943479274
Mythimna_albipuncta	2.984135556845159
Mythimna_lalbum	3.006975454789303
Mythimna_pallens	2.9627553618964764
Mythimna_vitellina	2.969039686399739
NS4-2	2.462663892452357
Nannobrachium_achirus	2.690642157673499
Nansenia_antarctica	2.876044219744496
Narthecium_ossifragum	2.31170507996393
Neckera_pumila	2.580504646700661
Nemapogon_koenigi	2.782319948092575
Nematopogon_swammerdamellus	2.877159341229808
Nemopoda_nitidula	2.835075440924304
Nemotelus_nigrinus	2.775908201346369
Nemotelus_pantherinus	2.6433731480578753
Neoascia_interrupta	2.814471743611929
Neocrepidodera_transversa	2.8034362187688076
Neoitamus_cyanurus	2.6432844879536517
Neovison_vison	2.844890609777452
Nephrocerus_scutellatus	2.8166606781224184
Nesoenas_mayeri	2.6922020795505124
Netelia_melanura	2.6237634928685947
Netelia_virgata	2.616443977139016
Netta_rufina	2.8320486243490257
Noctua_comes	2.826874557668939
Noctua_janthe	2.884931820056019
Noctua_janthina	2.924069966166699
Nomada_fabriciana	2.740724240243524
Nomada_ferruginata	2.6761701081587193
Nomada_goodeniana	2.7554968137424196
Nomada_hirtipes	2.375472678606098
Nomada_ruficornis	2.601950857316591
Nomophila_noctuella	2.8063949302577815
Notolepis_coatsi	2.677603249308112
Nowickia_ferox	2.848698549509051
Nudaria_mundana	2.9013302365251175
Numenius_arquata	2.8835106811768454
Nycteola_revayana	2.8400401207541854
Nymphalis_c-album	2.8728633427557195
Nymphula_nitidulata	2.8635196472599036
Nysson_spinosus	2.829592799147201
Ochropacha_duplaris	2.861834602416906
Ochropleura_leucogaster	2.739329944733395
Ochropleura_plecta	2.9975440413713472
Odontocerum_albicorne	2.7662856590281946
Odontomyia_ornata	2.771920954476053
Oegoconia_quadripuncta	2.9048392851708966
Oligia_fasciuncula	2.815524676461984
Oligia_latruncula	2.9274115054555008
Oligia_strigilis	2.926994968727293
Omphaloscelis_lunosa	2.954261254815732
Omphiscola_glabra	2.6134551549615255
Ontholestes_murinus	2.7360473429336793
Operophtera_brumata	2.7952477840977683
Ophion_costatus	2.8609978735984996
Ophion_ellenae	2.8754695273106425
Ophion_obscuratus	2.8583446615162966
Ophonus_ardosiacus	2.810095750006915
Orbicella_franksi	2.4547398452369635
Orchesella_flavescens	2.6192221317896984
Orchestes_rusci	2.8315961765304616
Orgyia_antiqua	2.748463785621271
Ormia_ochracea	2.8847336574767026
Orthonevra_nobilis	2.850088443061839
Orthosia_cruda	2.8841001837462246
Orthosia_gothica	2.822607036873201
