type	score	file_name
Center-center	-0.3361195411891384	Timandra_comae
Center-end-axis	0.029688681046487312	Timandra_comae
Center-whole	0.08764091820872713	Timandra_comae
End-end	0.4767378534754099	Timandra_comae
End-whole	0.5320007071531506	Timandra_comae
Center-center	-0.0714008757019386	Apotomis_capreana
Center-end-axis	0.0721094196360256	Apotomis_capreana
Center-whole	0.19029135839997366	Apotomis_capreana
End-end	0.22331882712301518	Apotomis_capreana
End-whole	0.2831057074502325	Apotomis_capreana
Center-center	-0.13766605696773634	Agriopis_leucophaearia
Center-end-axis	0.059390242114693584	Agriopis_leucophaearia
Center-whole	0.10332005976445988	Agriopis_leucophaearia
End-end	0.2514589475373116	Agriopis_leucophaearia
End-whole	0.20924406106433252	Agriopis_leucophaearia
Center-center	-0.31047421990629176	Tachina_grossa
Center-end-axis	0.1411471909178166	Tachina_grossa
Center-whole	0.0869880076471687	Tachina_grossa
End-end	0.4551257242667792	Tachina_grossa
End-whole	0.5030812338208167	Tachina_grossa
Center-center	-0.8793322376327638	Alnus_glutinosa
Center-end-axis	0.3051428953753136	Alnus_glutinosa
Center-whole	-0.35445429597142075	Alnus_glutinosa
End-end	0.9484453217747845	Alnus_glutinosa
End-whole	0.6846921168479437	Alnus_glutinosa
Center-center	-0.4390685475852859	Isothecium_myosuroides
Center-end-axis	0.1036705228758359	Isothecium_myosuroides
Center-whole	1.3921152253257044e-05	Isothecium_myosuroides
End-end	0.5692948679006979	Isothecium_myosuroides
End-whole	0.5746459085049135	Isothecium_myosuroides
Center-center	0.9697376272329034	Tanacetum_parthenium
Center-end-axis	0.10353800257286687	Tanacetum_parthenium
Center-whole	0.5289665951441536	Tanacetum_parthenium
End-end	-0.8854118017469177	Tanacetum_parthenium
End-whole	-0.7179287339661754	Tanacetum_parthenium
Center-center	0.8976564998329483	Dysmachus_trigonus
Center-end-axis	0.02318785248785439	Dysmachus_trigonus
Center-whole	0.7782340133745109	Dysmachus_trigonus
End-end	-0.6854755064258994	Dysmachus_trigonus
End-whole	-0.3210468759027604	Dysmachus_trigonus
Center-center	0.24161293973428605	Pipistrellus_pygmaeus
Center-end-axis	0.05969263913972509	Pipistrellus_pygmaeus
Center-whole	0.17413540095188712	Pipistrellus_pygmaeus
End-end	-0.18877355786881442	Pipistrellus_pygmaeus
End-whole	-0.25410981877288463	Pipistrellus_pygmaeus
Center-center	-0.7520969044036084	Podarcis_siculus
Center-end-axis	0.02647366010354231	Podarcis_siculus
Center-whole	-0.05561321493859796	Podarcis_siculus
End-end	0.9138897996853522	Podarcis_siculus
End-whole	0.8428306336419252	Podarcis_siculus
Center-center	0.2623631570052228	Biomphalaria_glabrata
Center-end-axis	0.07778753458632208	Biomphalaria_glabrata
Center-whole	0.6512123366141114	Biomphalaria_glabrata
End-end	0.05472087741949084	Biomphalaria_glabrata
End-whole	0.35627997795968286	Biomphalaria_glabrata
Center-center	0.9367351601171284	Caenorhabditis_zanzibari
Center-end-axis	-0.02531149101935143	Caenorhabditis_zanzibari
Center-whole	0.783134443880354	Caenorhabditis_zanzibari
End-end	-0.7612671557947864	Caenorhabditis_zanzibari
End-whole	-0.3285170713470226	Caenorhabditis_zanzibari
Center-center	-0.09770055510077394	Caradrina_kadenii
Center-end-axis	-0.010511360464003508	Caradrina_kadenii
Center-whole	0.2623579881466522	Caradrina_kadenii
End-end	0.264629021861613	Caradrina_kadenii
End-whole	0.4314815692398372	Caradrina_kadenii
Center-center	1.0225072413487595	Tipula_vernalis
Center-end-axis	0.004029842507795698	Tipula_vernalis
Center-whole	0.7143627006275383	Tipula_vernalis
End-end	-0.8460653416768563	Tipula_vernalis
End-whole	-0.5154305596093204	Tipula_vernalis
Center-center	0.1902674358033638	Blastobasis_adustella
Center-end-axis	0.04028377339940177	Blastobasis_adustella
Center-whole	0.3625906602079601	Blastobasis_adustella
End-end	-0.021876884088035092	Blastobasis_adustella
End-whole	0.07407896485992474	Blastobasis_adustella
Center-center	-0.6063714301074069	Ripartites_tricholoma
Center-end-axis	0.09932495872707009	Ripartites_tricholoma
Center-whole	-0.06474779323455583	Ripartites_tricholoma
End-end	0.693010490012034	Ripartites_tricholoma
End-whole	0.533655830128405	Ripartites_tricholoma
Center-center	-0.06763280131519858	Lucinella_divaricata
Center-end-axis	0.037066944262762566	Lucinella_divaricata
Center-whole	0.20978759770289954	Lucinella_divaricata
End-end	0.19588954157682553	Lucinella_divaricata
End-whole	0.19645255087718497	Lucinella_divaricata
Center-center	0.012991234022731255	Luperina_nickerlii
Center-end-axis	0.035694887401012496	Luperina_nickerlii
Center-whole	0.2408975418881046	Luperina_nickerlii
End-end	0.11536111796096933	Luperina_nickerlii
End-whole	0.1867407960696906	Luperina_nickerlii
Center-center	0.6892281158720847	Melieria_picta
Center-end-axis	-0.016792890697669434	Melieria_picta
Center-whole	0.8240060161920734	Melieria_picta
End-end	-0.4597650330006095	Melieria_picta
End-whole	-0.13788339334583752	Melieria_picta
Center-center	0.20129063351027143	Lithophane_semibrunnea
Center-end-axis	0.04723297412059953	Lithophane_semibrunnea
Center-whole	0.31208268046696996	Lithophane_semibrunnea
End-end	-0.06436305866852318	Lithophane_semibrunnea
End-whole	0.007982179333140738	Lithophane_semibrunnea
Center-center	0.8779960124551686	Lyciella_decipiens
Center-end-axis	-0.1145082644488256	Lyciella_decipiens
Center-whole	0.8691846971771141	Lyciella_decipiens
End-end	-0.6348151155026728	Lyciella_decipiens
End-whole	-0.2194339926493342	Lyciella_decipiens
Center-center	-0.15041477863393785	Cinclus_cinclus
Center-end-axis	0.04364224902342164	Cinclus_cinclus
Center-whole	0.13782185992201565	Cinclus_cinclus
End-end	0.2947951216300284	Cinclus_cinclus
End-whole	0.2869884057148917	Cinclus_cinclus
Center-center	-0.19893194393064614	Euplexia_lucipara
Center-end-axis	0.015558210796162843	Euplexia_lucipara
Center-whole	0.17193167714403387	Euplexia_lucipara
End-end	0.35174658342578613	Euplexia_lucipara
End-whole	0.4200884182163867	Euplexia_lucipara
Center-center	0.7718402427430074	Tenthredo_mesomela
Center-end-axis	0.24717212412960454	Tenthredo_mesomela
Center-whole	0.6467588558828078	Tenthredo_mesomela
End-end	-0.6050507105176464	Tenthredo_mesomela
End-whole	-0.35787729022588877	Tenthredo_mesomela
Center-center	0.5249504783295472	Cheilosia_vernalis
Center-end-axis	-0.015018261453964073	Cheilosia_vernalis
Center-whole	0.8223639654827722	Cheilosia_vernalis
End-end	-0.2184887301517947	Cheilosia_vernalis
End-whole	0.06201779418851135	Cheilosia_vernalis
Center-center	0.3063480148113873	Pandemis_corylana
Center-end-axis	0.03600282147012092	Pandemis_corylana
Center-whole	0.5499802109423578	Pandemis_corylana
End-end	-0.060228093261097196	Pandemis_corylana
End-whole	0.15636908399150917	Pandemis_corylana
Center-center	-0.4084366458099033	Maratus_michaelseni
Center-end-axis	0.008812754090538496	Maratus_michaelseni
Center-whole	0.12641168374633358	Maratus_michaelseni
End-end	0.5753184915519739	Maratus_michaelseni
End-whole	0.6735419628937955	Maratus_michaelseni
Center-center	0.9896639137172666	Jasione_montana
Center-end-axis	0.061906841838679456	Jasione_montana
Center-whole	0.7260974052460542	Jasione_montana
End-end	-0.8578649613715611	Jasione_montana
End-whole	-0.6208794502123628	Jasione_montana
Center-center	-0.4323493174777101	Fragaria_vesca
Center-end-axis	0.2520143148484481	Fragaria_vesca
Center-whole	-0.08659122920815697	Fragaria_vesca
End-end	0.5087996624037112	Fragaria_vesca
End-whole	0.3808493434972652	Fragaria_vesca
Center-center	0.9946482657656536	Caenorhabditis_imperialis
Center-end-axis	0.014723512833694613	Caenorhabditis_imperialis
Center-whole	0.7594663579588868	Caenorhabditis_imperialis
End-end	-0.8413537925058961	Caenorhabditis_imperialis
End-whole	-0.48566865469081744	Caenorhabditis_imperialis
Center-center	0.6439543955584931	Rhinolophus_hipposideros
Center-end-axis	-0.007239307814357869	Rhinolophus_hipposideros
Center-whole	0.5577896826925685	Rhinolophus_hipposideros
End-end	-0.4677630386560699	Rhinolophus_hipposideros
End-whole	-0.27342653932033895	Rhinolophus_hipposideros
Center-center	0.23068851085712333	Phorcus_lineatus
Center-end-axis	0.06374448225138421	Phorcus_lineatus
Center-whole	0.6117490297558169	Phorcus_lineatus
End-end	0.0963818442835014	Phorcus_lineatus
End-whole	0.3425297542023116	Phorcus_lineatus
Center-center	0.8007417439400356	Dryomyza_anilis
Center-end-axis	0.05249709890659457	Dryomyza_anilis
Center-whole	0.9315919898246467	Dryomyza_anilis
End-end	-0.505846664480538	Dryomyza_anilis
End-whole	-0.12514363924166858	Dryomyza_anilis
Center-center	0.17748979171260595	Amphipoea_oculea
Center-end-axis	0.03920531252185125	Amphipoea_oculea
Center-whole	0.27807252470064003	Amphipoea_oculea
End-end	-0.06223707145561521	Amphipoea_oculea
End-whole	-0.007847526827328937	Amphipoea_oculea
Center-center	-0.016775604866133366	drMalSylv7
Center-end-axis	0.6964001410429568	drMalSylv7
Center-whole	0.0960076897369849	drMalSylv7
End-end	0.17502063333509443	drMalSylv7
End-whole	0.10263220282797558	drMalSylv7
Center-center	-0.09492840916421948	Athalia_rosae
Center-end-axis	0.11500719047812484	Athalia_rosae
Center-whole	0.23713440791110835	Athalia_rosae
End-end	0.3041044782582575	Athalia_rosae
End-whole	0.3588735236342606	Athalia_rosae
Center-center	-0.28831614601039773	Eupithecia_abbreviata
Center-end-axis	0.029738167239480737	Eupithecia_abbreviata
Center-whole	0.059791262332612345	Eupithecia_abbreviata
End-end	0.40845020696126355	Eupithecia_abbreviata
End-whole	0.4067944127778175	Eupithecia_abbreviata
Center-center	-0.34247768920384336	Eupithecia_centaureata
Center-end-axis	-0.01415381622312375	Eupithecia_centaureata
Center-whole	0.2085224899025224	Eupithecia_centaureata
End-end	0.542198698575524	Eupithecia_centaureata
End-whole	0.7002033792582444	Eupithecia_centaureata
Center-center	0.6015962414514447	Bryotropha_terrella
Center-end-axis	0.05990822318935565	Bryotropha_terrella
Center-whole	0.5897946793922383	Bryotropha_terrella
End-end	-0.4026143743969633	Bryotropha_terrella
End-whole	-0.22783242991863284	Bryotropha_terrella
Center-center	0.6489183822198501	Cloeon_dipterum
Center-end-axis	0.1018837366315958	Cloeon_dipterum
Center-whole	0.3927626046341309	Cloeon_dipterum
End-end	-0.5658449413008133	Cloeon_dipterum
End-whole	-0.4286449101111107	Cloeon_dipterum
Center-center	-0.030143183964358916	Vipera_ursinii
Center-end-axis	-0.003541600006851914	Vipera_ursinii
Center-whole	0.44779410214888404	Vipera_ursinii
End-end	0.30056717116808324	Vipera_ursinii
End-whole	0.5107384724758973	Vipera_ursinii
Center-center	-0.6897148754724473	Agriopis_marginaria
Center-end-axis	0.09056272280437476	Agriopis_marginaria
Center-whole	-0.06655332523692706	Agriopis_marginaria
End-end	0.8545064980746085	Agriopis_marginaria
End-whole	0.7707970348129611	Agriopis_marginaria
Center-center	-0.28682137991131923	Cetorhinus_maximus
Center-end-axis	0.06212815114027433	Cetorhinus_maximus
Center-whole	0.01726893847843496	Cetorhinus_maximus
End-end	0.37818480218385486	Cetorhinus_maximus
End-whole	0.3243611789558734	Cetorhinus_maximus
Center-center	-0.030654937338317017	Larus_fuscus
Center-end-axis	0.004846432293659024	Larus_fuscus
Center-whole	0.22008196430756086	Larus_fuscus
End-end	0.152634265418289	Larus_fuscus
End-whole	0.23058259896912658	Larus_fuscus
Center-center	-0.17900138463840215	Aphrocallistes_beatrix
Center-end-axis	0.13762276356786496	Aphrocallistes_beatrix
Center-whole	0.15682467882819104	Aphrocallistes_beatrix
End-end	0.3250475671315768	Aphrocallistes_beatrix
End-whole	0.36392516319902013	Aphrocallistes_beatrix
Center-center	0.46208879380715345	Tetheella_fluctuosa
Center-end-axis	0.0683569644012976	Tetheella_fluctuosa
Center-whole	0.4980926545082542	Tetheella_fluctuosa
End-end	-0.2749171848243404	Tetheella_fluctuosa
End-whole	-0.1298010291289293	Tetheella_fluctuosa
Center-center	0.11941048604746804	Sycon_ciliatum
Center-end-axis	-0.013518970664838184	Sycon_ciliatum
Center-whole	0.36207206690202365	Sycon_ciliatum
End-end	0.035147070593489795	Sycon_ciliatum
End-whole	0.23161392198900776	Sycon_ciliatum
Center-center	0.20054997331424917	Arachnomyces_peruvianus
Center-end-axis	0.19055737472573905	Arachnomyces_peruvianus
Center-whole	0.41766996652900856	Arachnomyces_peruvianus
End-end	0.009927450925792612	Arachnomyces_peruvianus
End-whole	0.17578746338732387	Arachnomyces_peruvianus
Center-center	-0.19566525410855293	Schrankia_costaestrigalis
Center-end-axis	0.002026964469667588	Schrankia_costaestrigalis
Center-whole	0.1898353936872276	Schrankia_costaestrigalis
End-end	0.3661101508967245	Schrankia_costaestrigalis
End-whole	0.4884856149537992	Schrankia_costaestrigalis
Center-center	0.12840453227004547	Mastigias_papua
Center-end-axis	0.013960201766463754	Mastigias_papua
Center-whole	0.29246288496230316	Mastigias_papua
End-end	-0.007920095283249566	Mastigias_papua
End-whole	0.0680719211714212	Mastigias_papua
Center-center	-0.17358485174083668	Limnephilus_rhombicus
Center-end-axis	0.034211449160688225	Limnephilus_rhombicus
Center-whole	0.08710983132767462	Limnephilus_rhombicus
End-end	0.287693929220411	Limnephilus_rhombicus
End-whole	0.2903959485602212	Limnephilus_rhombicus
Center-center	0.17923070214099324	Anopheles_arabiensis
Center-end-axis	0.007210132346190799	Anopheles_arabiensis
Center-whole	0.45894313422170957	Anopheles_arabiensis
End-end	0.10839128092182249	Anopheles_arabiensis
End-whole	0.20997884615226145	Anopheles_arabiensis
Center-center	0.5008300617763658	Tipula_helvola
Center-end-axis	0.3072827451649878	Tipula_helvola
Center-whole	0.5166119029174018	Tipula_helvola
End-end	-0.3236744482524603	Tipula_helvola
End-whole	-0.16397380317880939	Tipula_helvola
Center-center	-0.2919789399822835	Atethmia_centrago
Center-end-axis	-0.0062404963416461175	Atethmia_centrago
Center-whole	0.06771043702571788	Atethmia_centrago
End-end	0.41477577103398583	Atethmia_centrago
End-whole	0.513022609575361	Atethmia_centrago
Center-center	0.2087979576158579	Platichthys_flesus
Center-end-axis	0.1247804144640947	Platichthys_flesus
Center-whole	0.30746835730779903	Platichthys_flesus
End-end	-0.061055697034154914	Platichthys_flesus
End-whole	0.05138618902175832	Platichthys_flesus
Center-center	0.4265105438110047	Polyploca_ridens
Center-end-axis	0.018908663765193037	Polyploca_ridens
Center-whole	0.5229754712561471	Polyploca_ridens
End-end	-0.22476731046371987	Polyploca_ridens
End-whole	-0.039668775093511965	Polyploca_ridens
Center-center	0.18295522664078445	HN1
Center-end-axis	0.3829096425097848	HN1
Center-whole	0.10691577904158261	HN1
End-end	-0.12061618390447104	HN1
End-whole	-0.1711749246290836	HN1
Center-center	-0.5255491561817928	Gasteruption_jaculator
Center-end-axis	0.01035113593622183	Gasteruption_jaculator
Center-whole	0.10385449828618322	Gasteruption_jaculator
End-end	0.7070565288249391	Gasteruption_jaculator
End-whole	0.7192523628292551	Gasteruption_jaculator
Center-center	0.03959879304454066	Danio_rerio_fDreABH1
Center-end-axis	0.11264545324613487	Danio_rerio_fDreABH1
Center-whole	0.2241744188906244	Danio_rerio_fDreABH1
End-end	0.0856618491742477	Danio_rerio_fDreABH1
End-whole	0.1611426768323729	Danio_rerio_fDreABH1
Center-center	-0.09964000798230163	Acropora_millepora
Center-end-axis	0.80935205040291	Acropora_millepora
Center-whole	0.20612592326279258	Acropora_millepora
End-end	0.36095952383902075	Acropora_millepora
End-whole	0.28473024374518147	Acropora_millepora
Center-center	-0.316048216078942	Eurois_occulta
Center-end-axis	0.005808881194192266	Eurois_occulta
Center-whole	0.1371459989586877	Eurois_occulta
End-end	0.4824983857280064	Eurois_occulta
End-whole	0.5726693641143792	Eurois_occulta
Center-center	0.8350116179408806	Drosophila_histrio_idDroHist3
Center-end-axis	0.12786165181411585	Drosophila_histrio_idDroHist3
Center-whole	0.45227660755797394	Drosophila_histrio_idDroHist3
End-end	-0.7294784254125753	Drosophila_histrio_idDroHist3
End-whole	-0.638898832983749	Drosophila_histrio_idDroHist3
Center-center	0.5441085655066772	Nomada_hirtipes
Center-end-axis	0.0448517083836705	Nomada_hirtipes
Center-whole	0.3563328171567131	Nomada_hirtipes
End-end	-0.4516494336079376	Nomada_hirtipes
End-whole	-0.36017725172582993	Nomada_hirtipes
Center-center	-0.7583465876194677	Theonella_swinhoei
Center-end-axis	0.12461469344222113	Theonella_swinhoei
Center-whole	-0.1666203705800113	Theonella_swinhoei
End-end	0.8883228514626302	Theonella_swinhoei
End-whole	0.7575184186320196	Theonella_swinhoei
Center-center	-0.25894949605137424	Epinotia_demarniana
Center-end-axis	0.04084522016901103	Epinotia_demarniana
Center-whole	0.1706966848464543	Epinotia_demarniana
End-end	0.4192669711904709	Epinotia_demarniana
End-whole	0.4788910449577681	Epinotia_demarniana
Center-center	0.016263468157130385	Tenthredo_livida
Center-end-axis	0.1699128347569144	Tenthredo_livida
Center-whole	0.3538617817243074	Tenthredo_livida
End-end	0.25795966861400277	Tenthredo_livida
End-whole	0.34519119886622557	Tenthredo_livida
Center-center	-0.4728156071865461	Acholoe_squamosa
Center-end-axis	0.08053280336751283	Acholoe_squamosa
Center-whole	0.20037583789962254	Acholoe_squamosa
End-end	0.7417222208526313	Acholoe_squamosa
End-whole	0.7759040918946707	Acholoe_squamosa
Center-center	-0.1306588523628324	Pungitius_pungitius
